houses
City;locality;Type of property;Price;Bed rooms;Living Area;Fully equipped kitchen;Furnished;Terrace;Garden; Surface Area of the plot;Number of facade;Swimming pool;State of the building
grez-doiceau;;villa;1,316,690 €;4;720 m²;USA hyper equipped;No;200  m²  square meters;1000  m²  square meters;1236  m²  square meters;4;Yes;As new
sint-martens-latem;;villa;1,350,000 €;4;340 m²;Installed;No;0;0;1026  m²  square meters;;Yes;
ixelles;;apartment-block;1,495,000 €;5;474 m²;;No;0;0;;2;No;Good
nivelles;;villa;1,495,000 €;7;500 m²;Hyper equipped;;200  m²  square meters;10200  m²  square meters;10550  m²  square meters;4;Yes;
maldegem;;villa;1,495,000 €;4;333 m²;Hyper equipped;No;0;0;2846  m²  square meters;;Yes;As new
lier;;apartment-block;1,498,900 €;7;335 m²;;;0;0;1710  m²  square meters;4;;Just renovated
kraainem;;apartment-block;1,500,000 €;6;570 m²;;;0;180  m²  square meters;790  m²  square meters;4;;Good
brugge;;mansion;1,540,000 €;5;339 m²;Installed;No;0;0;178  m²  square meters;2;No;As new
nivelles;;villa;1,750,000 €;7;500 m²;Hyper equipped;;200  m²  square meters;10200  m²  square meters;10550  m²  square meters;4;Yes;
mons;;villa;1,750,000 €;7;500 m²;Hyper equipped;;200  m²  square meters;10200  m²  square meters;10550  m²  square meters;4;Yes;
oud-turnhout;;villa;1,995,000 €;4;867 m²;USA hyper equipped;;0;0;11200  m²  square meters;4;Yes;As new
antwerpen%20berchem;;exceptional-property;2,300,000 €;2;415 m²;;;0;0;480  m²  square meters;3;;As new
dilsen-stokkem;;exceptional-property;2,600,000 €;4;1080 m²;Hyper equipped;No;124  m²  square meters;0;4367  m²  square meters;4;Yes;Good
antwerpen;;flat-studio;139,00 €;1;35 m²;;;0;0;;;;
etterbeek;;house;435,00 €;3;160 m²;Semi equipped;;20  m²  square meters;100  m²  square meters;187  m²  square meters;2;;To renovate
humbeek;;house;1,075,000 €;4;328 m²;;;0;0;13364  m²  square meters;4;;
dottignies;;new-real-estate-project-apartments;;;;;;0;0;;;;
hasselt;;house;359,00 €;3;246 m²;Installed;;0;0;945  m²  square meters;4;;Good
uccle;;apartment;220,00 €;1;35 m²;;;0;0;;;;
lier;;house;138,00 €;4;148 m²;Not installed;No;0;0;75  m²  square meters;2;;To renovate
vichte;;new-real-estate-project-apartments;;;;;;0;0;;;;
kortrijk;;other-property;850,00 €;10;900 m²;Semi equipped;;0;0;1884  m²  square meters;3;;
kortrijk;;apartment;299,50 €;2;100 m²;Installed;;0;0;;2;;Good
stekene;;house;549,00 €;6;482 m²;Installed;;0;0;994  m²  square meters;3;;Good
forchies-la-marche;;house;109,00 €;2;104 m²;Semi equipped;;0;300  m²  square meters;520  m²  square meters;3;;To renovate
schaerbeek;;apartment;an starting;2;128 m²;;No;0;0;;2;;As new
groynne;;house;an starting;4;110 m²;Not installed;;0;0;1030  m²  square meters;3;;To renovate
torgny;;house;298,00 €;2;203 m²;Installed;No;0;920  m²  square meters;1400  m²  square meters;;;As new
kuurne;;house;385,00 €;3;154 m²;;;15  m²  square meters;0;485  m²  square meters;3;;Good
kuurne;;house;385,00 €;3;154 m²;;;15  m²  square meters;0;479  m²  square meters;3;;Good
gent;;house;417,50 €;2;119 m²;;;0;32  m²  square meters;;4;;Good
lodelinsart;;mixed-use-building;299,00 €;2;;Installed;;0;0;550  m²  square meters;4;;Good
laeken;Pagodes;villa;575,00 €;3;240 m²;Installed;No;0;75  m²  square meters;317  m²  square meters;3;No;Good
evergem%20sleidinge;;apartment;310,00 €;2;90 m²;Hyper equipped;No;9  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;320,00 €;2;93 m²;Hyper equipped;No;14  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;255,00 €;1;69 m²;Hyper equipped;No;9  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;295,00 €;1;75 m²;Hyper equipped;No;17  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;375,00 €;2;113 m²;Hyper equipped;No;9  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;300,00 €;1;75 m²;Hyper equipped;No;17  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;300,00 €;1;75 m²;Hyper equipped;No;17  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;380,00 €;2;107 m²;Hyper equipped;No;16  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;penthouse;445,00 €;2;122 m²;Hyper equipped;No;48  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;255,00 €;1;71 m²;Hyper equipped;No;10  m²  square meters;0;;2;No;As new
saint-gilles;;apartment-block;8,000,000 €;;1950 m²;;No;0;0;;2;No;Good
ixelles;;mansion;8,500,000 €;6;950 m²;;No;0;0;502  m²  square meters;2;;Good
gent;;loft;179,50 €;5;192 m²;Not installed;No;0;0;;2;No;Good
gent;;manor-house;850,00 €;4;300 m²;;;0;0;105  m²  square meters;4;;Good
brasschaat;;villa;875,00 €;4;650 m²;;;0;0;1050  m²  square meters;;No;As new
baardegem;;villa;935,00 €;3;239 m²;USA hyper equipped;;16  m²  square meters;0;919  m²  square meters;4;;
blaimont;;country-cottage;79,00 €;2;50 m²;;Yes;11  m²  square meters;344  m²  square meters;344  m²  square meters;1;;As new
lokeren;;villa;369,00 €;3;139 m²;;No;0;0;933  m²  square meters;4;;To be done up
courcelles%20trazegnies;;villa;419,00 €;3;213 m²;Hyper equipped;;15  m²  square meters;518  m²  square meters;656  m²  square meters;4;;As new
lennik;;villa;549,00 €;4;218 m²;Installed;;22  m²  square meters;510  m²  square meters;622  m²  square meters;;;
rebecq;;exceptional-property;an starting;5;;Installed;;0;0;5511  m²  square meters;4;;Good
zottegem;;country-cottage;598,00 €;5;224 m²;;No;0;0;12849  m²  square meters;4;No;To be done up
knokke;;villa;790,00 €;3;180 m²;Installed;No;0;0;744  m²  square meters;4;No;Good
biez;;villa;695,00 €;3;247 m²;;;0;0;1120  m²  square meters;;;
bever;;bungalow;375,00 €;3;125 m²;;No;0;0;1260  m²  square meters;4;;Good
genval;;apartment-block;an starting;7;450 m²;;No;0;0;50  m²  square meters;2;;
antwerp;;flat-studio;219,00 €;1;81 m²;;No;4  m²  square meters;0;;2;;Just renovated
mettet;;villa;;3;150 m²;Installed;;30  m²  square meters;0;800  m²  square meters;4;Yes;Good
tournai;;apartment-block;670,00 €;8;;Hyper equipped;Yes;60  m²  square meters;250  m²  square meters;252  m²  square meters;2;No;Just renovated
aaigem;;manor-house;695,00 €;2;;Installed;;0;0;1298  m²  square meters;4;;Good
seneffe;;exceptional-property;749,00 €;3;934 m²;Semi equipped;;0;0;2970  m²  square meters;4;;Good
ronse;;villa;875,00 €;5;428 m²;;No;0;0;1919  m²  square meters;4;No;
haaltert;Haaltert;bungalow;295,00 €;3;165 m²;Installed;;42  m²  square meters;0;360  m²  square meters;3;;Good
gent;;mansion;;3;;Installed;;0;0;121  m²  square meters;2;;Just renovated
coutisse;;apartment-block;1,000,000 €;;350 m²;;;0;0;;;;
charleroi;Charleroi;flat-studio;an starting;1;25 m²;Not installed;No;0;113  m²  square meters;;2;;To renovate
verviers;GRAND VERVIERS;ground-floor;65,00 €;1;30 m²;Installed;No;21  m²  square meters;0;;2;;Good
de%20haan;;flat-studio;79,50 €;1;22 m²;;Yes;0;0;;2;No;Good
gent;;flat-studio;;1;45 m²;;;7  m²  square meters;0;;;;To be done up
saint-marc;;duplex;;2;99 m²;Installed;;0;0;;3;;
evergem%20sleidinge;;apartment;265,00 €;1;69 m²;Hyper equipped;No;8  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;ground-floor;265,00 €;1;72 m²;Hyper equipped;No;18  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;ground-floor;320,00 €;2;95 m²;Hyper equipped;No;25  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;ground-floor;360,00 €;2;103 m²;Hyper equipped;No;21  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;ground-floor;295,00 €;1;80 m²;Hyper equipped;No;15  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;ground-floor;295,00 €;1;80 m²;Hyper equipped;No;15  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;ground-floor;360,00 €;2;103 m²;Hyper equipped;No;36  m²  square meters;0;;2;No;As new
langemark-poelkapelle;;house;270,19 €;4;;;No;0;0;452  m²  square meters;3;;Good
evergem%20sleidinge;;ground-floor;410,00 €;3;146 m²;Hyper equipped;No;29  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;440,00 €;2;90 m²;Hyper equipped;No;9  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;320,00 €;2;90 m²;Hyper equipped;No;9  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;330,00 €;2;93 m²;Hyper equipped;No;14  m²  square meters;0;;2;No;As new
evergem%20sleidinge;;apartment;260,00 €;1;69 m²;Hyper equipped;No;9  m²  square meters;0;;2;No;As new
langemark-poelkapelle;;house;279,21 €;4;;;No;0;0;498  m²  square meters;1;;Good
huy;Huy;apartment-block;285,00 €;3;239 m²;Not installed;No;0;0;119  m²  square meters;2;;Good
watermael-boitsfort;Bruxelles Est;apartment;475,00 €;3;100 m²;Semi equipped;No;17  m²  square meters;300  m²  square meters;;2;No;Good
beveren;9120 Beveren met deelgemeenten;house;235,00 €;3;155 m²;Semi equipped;No;15  m²  square meters;115  m²  square meters;228  m²  square meters;2;No;To renovate
eparcy%20%28france%29;;exceptional-property;490,00 €;10;780 m²;USA installed;No;0;0;;;;
noville-sur-m%C3%89haigne;;house;345,00 €;3;130 m²;Installed;;0;0;672  m²  square meters;3;;
walhain-saint-paul;;house;349,00 €;5;190 m²;Semi equipped;;0;0;510  m²  square meters;3;;
chapois;;house;395,00 €;4;180 m²;;No;50  m²  square meters;9906  m²  square meters;9906  m²  square meters;4;;Good
assebroek;;house;285,00 €;3;199 m²;Installed;No;30  m²  square meters;205  m²  square meters;257  m²  square meters;2;;Good
pelt;;house;362,50 €;3;154 m²;Hyper equipped;No;0;0;254  m²  square meters;3;;Good
maldegem;;apartment;350,00 €;2;94 m²;;;0;0;;;;
strombeek-bever;;house;350,00 €;4;170 m²;;No;0;0;143  m²  square meters;2;No;Good
herenthout;;villa;1,495,000 €;4;346 m²;;;0;0;15314  m²  square meters;4;;Good
knokke;;apartment;495,00 €;2;95 m²;;;0;0;;;;Good
ans;;house;249,00 €;3;104 m²;Installed;No;0;0;122  m²  square meters;;;Good
hove;;villa;948,00 €;4;225 m²;USA hyper equipped;No;40  m²  square meters;0;445  m²  square meters;3;;
anderlecht;Nord /Ouest Bruxelles;house;345,00 €;3;157 m²;Hyper equipped;No;8  m²  square meters;0;70  m²  square meters;2;No;Good
cerfontaine;;duplex;125,00 €;2;88 m²;Installed;No;0;0;;;No;Good
eeklo;;penthouse;125,00 €;1;58 m²;Installed;No;49  m²  square meters;0;;2;;Good
tienen;Regio Tienen;ground-floor;134,00 €;1;70 m²;;No;0;0;;2;No;Good
waremme;;duplex;135,00 €;1;60 m²;Installed;No;0;0;;2;;Good
sint-truiden;;ground-floor;137,50 €;1;55 m²;Installed;No;0;0;;;;
verviers;GRAND VERVIERS;duplex;140,00 €;2;106 m²;Installed;No;7  m²  square meters;0;;2;;Good
cerfontaine;;duplex;145,00 €;3;155 m²;Installed;No;0;0;;;;Good
sint-truiden;;flat-studio;150,00 €;1;56 m²;Installed;No;20  m²  square meters;0;;;No;As new
ohey;;duplex;an starting;3;116 m²;;;0;0;;3;;To be done up
la%20louviere;La Louvière;duplex;174,00 €;3;;Installed;No;2  m²  square meters;0;;2;No;As new
schaerbeek;;flat-studio;175,00 €;;36 m²;Not installed;Yes;0;0;;;;
aalst;Aalst;duplex;180,00 €;2;80 m²;USA semi equipped;No;0;0;;4;No;
rebecq;;duplex;an starting;2;80 m²;Installed;No;0;0;;3;;As new
jodoigne;Jodoigne;ground-floor;an starting;3;103 m²;Semi equipped;No;6  m²  square meters;0;;2;No;Good
gent;;flat-studio;;;28 m²;Installed;;0;0;;;No;Just renovated
cerfontaine;;ground-floor;an starting;3;188 m²;Installed;No;0;170  m²  square meters;;;No;Good
waregem;;duplex;224,50 €;3;121 m²;Installed;No;30  m²  square meters;0;;3;No;Good
nimy;;duplex;225,00 €;4;134 m²;USA installed;No;0;0;;2;;Good
oostkamp;;flat-studio;225,00 €;;104 m²;Installed;No;0;0;;;No;As new
athus;;duplex;229,00 €;2;107 m²;Installed;No;0;0;;;No;
middelkerke;;flat-studio;;;28 m²;;Yes;0;0;;;No;As new
gent;;flat-studio;235,00 €;1;41 m²;;;0;0;;;No;As new
stabroek;;ground-floor;239,00 €;2;90 m²;Installed;No;0;0;;3;;As new
jette;;ground-floor;240,00 €;1;72 m²;;;11  m²  square meters;15  m²  square meters;;2;;Good
spa;SPA - THEUX - JALHAY;ground-floor;240,00 €;3;103 m²;Installed;No;12  m²  square meters;0;;2;No;Good
theux;SPA - THEUX - JALHAY;ground-floor;240,00 €;3;103 m²;Installed;No;12  m²  square meters;0;;2;No;Good
marche-en-famenne;;duplex;243,00 €;3;98 m²;;;0;0;;;;
tienen;;duplex;245,00 €;2;127 m²;;;39  m²  square meters;0;;;;Good
jodoigne;;triplex;an starting;3;141 m²;Installed;;0;0;;2;;Good
jette;Bruxelles;ground-floor;260,00 €;2;80 m²;Installed;No;0;140  m²  square meters;;3;;To be done up
maldegem;;apartment;475,00 €;3;127 m²;;;0;0;;;;
grivegnee;;house;178,00 €;3;125 m²;;;22  m²  square meters;0;66  m²  square meters;;;To be done up
seraing;;bungalow;192,00 €;4;150 m²;Not installed;No;15  m²  square meters;175  m²  square meters;391  m²  square meters;3;No;To renovate
lommel;;house;279,00 €;2;150 m²;;No;0;0;800  m²  square meters;4;No;Good
tielt-winge;;house;389,00 €;4;191 m²;;No;0;1030  m²  square meters;1200  m²  square meters;4;;Good
maldegem;;apartment;455,00 €;3;120 m²;Installed;;0;0;;;;
anderlecht;;apartment-block;580,00 €;4;260 m²;Installed;No;20  m²  square meters;87  m²  square meters;160  m²  square meters;2;;
marke;;villa;485,00 €;4;226 m²;;;0;0;837  m²  square meters;4;;To be done up
wingene;Nabij Munkebossen - Zorgvliet Oostkamp;farmhouse;499,00 €;3;180 m²;;;0;0;9496  m²  square meters;4;;To renovate
evere;;apartment;395,00 €;2;96 m²;;No;0;0;;2;No;
oostende;;house;229,00 €;3;;;;0;0;103  m²  square meters;2;;Good
courcelles;;house;88,00 €;2;112 m²;Not installed;No;10  m²  square meters;150  m²  square meters;240  m²  square meters;2;;
nalinnes;;house;198,00 €;3;150 m²;Semi equipped;No;30  m²  square meters;450  m²  square meters;600  m²  square meters;3;;
chatelet;;house;195,00 €;3;123 m²;Installed;No;80  m²  square meters;0;140  m²  square meters;2;;
nalinnes;;house;159,00 €;2;92 m²;Semi equipped;No;15  m²  square meters;135  m²  square meters;227  m²  square meters;4;;
neuville%20%28philippeville%29;;house;120,00 €;2;66 m²;Semi equipped;No;20  m²  square meters;600  m²  square meters;745  m²  square meters;4;;
charleroi;;apartment;215,00 €;2;96 m²;Hyper equipped;No;0;0;;2;;
lobbes;;villa;358,00 €;3;156 m²;Installed;No;0;1200  m²  square meters;1300  m²  square meters;4;;
heyd;;house;290,00 €;2;205 m²;Not installed;;31  m²  square meters;0;1005  m²  square meters;4;;Good
gent;;apartment;359,00 €;3;115 m²;;;0;0;;;;Good
knesselare;;house;349,00 €;5;246 m²;;;0;0;194  m²  square meters;4;;
knesselare;;house;285,00 €;3;143 m²;;;0;0;1041  m²  square meters;4;;To renovate
knesselare;;house;349,00 €;5;246 m²;;;0;0;194  m²  square meters;4;;
de%20haan;Centrum De Haan;apartment;385,00 €;2;89 m²;;;0;0;;2;;Good
etterbeek;Bruxelles (19 communes);house;580,00 €;4;200 m²;USA hyper equipped;;11  m²  square meters;0;200  m²  square meters;2;No;Good
ohain;;villa;1,595,000 €;5;415 m²;Installed;No;0;0;3595  m²  square meters;4;No;
hyon;;apartment-block;an starting;3;170 m²;;;0;0;60  m²  square meters;2;;Good
ham-sur-heure;;house;401,00 €;3;175 m²;Installed;No;0;0;1008  m²  square meters;4;;As new
waterloo;;villa;1,250,000 €;5;345 m²;USA hyper equipped;No;80  m²  square meters;0;1000  m²  square meters;4;Yes;As new
maldegem;;apartment;380,00 €;2;100 m²;Installed;;0;0;;;;
jette;Bruxelles;ground-floor;260,00 €;2;80 m²;Installed;No;0;140  m²  square meters;;3;;To be done up
berlare;;ground-floor;260,00 €;2;103 m²;Installed;No;0;0;;4;No;
merchtem;;ground-floor;265,00 €;3;110 m²;;;0;0;;;;Good
welle;;duplex;269,00 €;2;90 m²;Installed;;4  m²  square meters;0;;;No;As new
goz%C3%A9e;;ground-floor;279,00 €;2;111 m²;USA hyper equipped;No;15  m²  square meters;0;;2;;As new
zandhoven;;ground-floor;280,00 €;1;72 m²;Hyper equipped;;50  m²  square meters;0;;3;;As new
villers-la-ville;;duplex;285,00 €;3;205 m²;Installed;No;17  m²  square meters;130  m²  square meters;;4;;Good
erpe-mere;;ground-floor;285,00 €;2;92 m²;Installed;No;11  m²  square meters;50  m²  square meters;;;No;Good
boncelles;;penthouse;304,00 €;2;94 m²;Installed;;20  m²  square meters;0;;;;
schaerbeek;;ground-floor;335,00 €;2;80 m²;Not installed;;0;55  m²  square meters;;;;Good
oud-heverlee;;duplex;349,00 €;2;117 m²;Installed;No;0;0;;;No;As new
boncelles;;penthouse;363,00 €;3;113 m²;Installed;;19  m²  square meters;0;;;;
gent;;penthouse;369,00 €;2;115 m²;;No;10  m²  square meters;0;;2;No;
middelkerke;;penthouse;370,00 €;2;89 m²;Installed;No;68  m²  square meters;0;;2;No;Good
linkebeek;;duplex;395,00 €;3;170 m²;Installed;No;0;0;;2;No;To be done up
knokke;;flat-studio;395,00 €;;32 m²;Hyper equipped;No;1  m²  square meter;0;;2;;As new
ixelles;;ground-floor;430,00 €;1;120 m²;Installed;No;10  m²  square meters;70  m²  square meters;;2;;To renovate
turnhout;;penthouse;575,00 €;2;200 m²;Hyper equipped;No;200  m²  square meters;1000  m²  square meters;;2;Yes;As new
uccle;;duplex;;2;132 m²;USA installed;;15  m²  square meters;0;;2;No;As new
keerbergen;;penthouse;579,00 €;2;207 m²;;Yes;0;0;;;;As new
liege;Grand Liège;loft;599,00 €;3;333 m²;Hyper equipped;No;0;107  m²  square meters;;2;No;As new
uccle;;penthouse;690,00 €;3;213 m²;Hyper equipped;No;0;0;;2;Yes;As new
woluwe-saint-pierre;;penthouse;699,00 €;3;176 m²;Hyper equipped;No;25  m²  square meters;0;;2;No;Good
woluwe-saint-lambert;;penthouse;699,00 €;3;176 m²;Hyper equipped;No;25  m²  square meters;0;;2;No;Good
leuven;;penthouse;732,02 €;3;140 m²;Hyper equipped;No;24  m²  square meters;0;;;No;As new
brugge;;penthouse;785,00 €;2;;;;0;0;;;;
gent;;ground-floor;799,00 €;2;401 m²;Hyper equipped;No;0;371  m²  square meters;;3;;To restore
knokke;;penthouse;895,00 €;2;60 m²;;No;0;0;;2;No;Good
woluwe-saint-pierre;;penthouse;995,00 €;2;270 m²;;;0;0;;2;;Good
knokke-heist;;duplex;995,00 €;4;131 m²;Hyper equipped;No;20  m²  square meters;0;;2;No;Good
anderlecht;;apartment;225,00 €;2;84 m²;Installed;;3  m²  square meters;0;;4;;Good
schaerbeek;;house;465,00 €;6;245 m²;Not installed;;0;90  m²  square meters;160  m²  square meters;2;;Just renovated
verviers;;house;199,00 €;4;150 m²;;No;51  m²  square meters;0;191  m²  square meters;2;No;Good
ham-sur-heure;;house;361,00 €;3;168 m²;Installed;No;0;0;825  m²  square meters;4;;As new
soumagne;;apartment;195,00 €;1;71 m²;Installed;No;11  m²  square meters;0;;3;;
ham-sur-heure;;house;342,00 €;3;;Installed;No;0;0;738  m²  square meters;4;;
feluy;;house;300,00 €;2;100 m²;Installed;No;0;0;140  m²  square meters;3;;Just renovated
cheratte;;house;an starting;2;101 m²;;No;0;0;;3;No;To be done up
hasselt;;apartment;195,00 €;2;89 m²;;No;0;0;;2;No;Good
ham-sur-heure;;house;369,00 €;3;165 m²;Installed;No;0;0;847  m²  square meters;4;;As new
zelzate;;apartment;149,00 €;2;75 m²;;No;0;0;;2;;Good
mont-saint-guibert;;house;350,00 €;4;237 m²;Semi equipped;;0;0;770  m²  square meters;2;;To renovate
ham-sur-heure;;house;374,00 €;3;165 m²;Installed;No;0;0;969  m²  square meters;4;;As new
bossi%C3%88re;;house;450,00 €;5;304 m²;Semi equipped;;0;0;1489  m²  square meters;4;;
ham-sur-heure;;house;374,00 €;3;165 m²;Installed;No;0;0;915  m²  square meters;4;;As new
brugge;;apartment;382,50 €;2;117 m²;Installed;;8  m²  square meters;0;;;;Good
anderlecht;Bruxelles;ground-floor;529,00 €;3;162 m²;USA hyper equipped;No;40  m²  square meters;370  m²  square meters;;4;No;Good
ledeberg;;house;398,00 €;4;;Installed;;0;0;;;;
zelzate;;apartment;199,00 €;2;85 m²;;No;0;0;;2;No;To renovate
waregem;;house;295,00 €;4;318 m²;;No;0;0;399  m²  square meters;2;;
temse;;house;245,00 €;2;110 m²;USA installed;;0;0;138  m²  square meters;2;;Just renovated
oudenaarde;;apartment;250,00 €;1;77 m²;Hyper equipped;No;25  m²  square meters;0;;;No;As new
huy;;house;375,00 €;3;220 m²;Installed;;40  m²  square meters;82  m²  square meters;390  m²  square meters;2;;As new
verviers;;house;192,50 €;3;197 m²;Not installed;No;24  m²  square meters;141  m²  square meters;210  m²  square meters;2;No;Good
ham-sur-heure;;house;426,00 €;4;176 m²;Installed;No;0;0;1206  m²  square meters;4;;As new
antwerpen;;apartment;385,00 €;2;80 m²;Installed;;0;0;;;;Good
leuven;Stadswijk Tweewaters;apartment;388,50 €;2;108 m²;;;9  m²  square meters;0;;;;
leuven;Stadswijk Tweewaters;apartment;398,00 €;2;107 m²;;;9  m²  square meters;0;;;;
izegem;;house;265,00 €;5;299 m²;;No;0;0;167  m²  square meters;2;No;Good
verviers;;mansion;245,00 €;4;245 m²;Installed;;13  m²  square meters;100  m²  square meters;290  m²  square meters;2;;To renovate
antwerpen;;loft;;3;350 m²;USA hyper equipped;;45  m²  square meters;0;;2;No;As new
knokke-heist;;duplex;1,250,000 €;4;98 m²;USA hyper equipped;;0;0;;;No;Just renovated
knokke;;duplex;1,250,000 €;4;121 m²;Hyper equipped;No;15  m²  square meters;0;;2;;As new
knokke-heist;;duplex;1,695,000 €;3;170 m²;Hyper equipped;;0;0;;2;;Good
uccle;;ground-floor;1,800,000 €;2;395 m²;Hyper equipped;No;0;1000  m²  square meters;;;Yes;As new
knokke-heist;Het Zoute;duplex;2,350,000 €;4;195 m²;Installed;;0;0;;3;No;Good
de%20pinte;;bungalow;an starting;3;115 m²;;;0;0;620  m²  square meters;4;;To renovate
oostende;;manor-house;795,00 €;5;330 m²;;;0;15  m²  square meters;65  m²  square meters;2;;
kontich;;penthouse;408,00 €;3;154 m²;;;0;0;;2;;As new
quaregnon;;apartment-block;150,00 €;2;142 m²;;;0;0;160  m²  square meters;2;;To be done up
doische;;villa;160,00 €;5;240 m²;;No;0;1142  m²  square meters;1142  m²  square meters;1;;To be done up
houdeng-goegnies;;apartment-block;190,00 €;4;348 m²;Not installed;;0;0;565  m²  square meters;2;;To renovate
binche;;apartment-block;an starting;2;100 m²;;;0;0;;3;;Good
courcelles;;villa;an starting;3;;Installed;;0;0;300  m²  square meters;4;;Good
hornu;;villa;an starting;3;102 m²;;;0;635  m²  square meters;764  m²  square meters;4;;As new
monceau-sur-sambre;;apartment-block;240,00 €;2;160 m²;Installed;;0;0;;2;;
antwerp;;duplex;245,00 €;1;65 m²;USA hyper equipped;;0;0;;2;;Just renovated
marchienne-au-pont;;apartment-block;260,00 €;16;485 m²;;;0;0;;2;;
oudegem;;apartment-block;269,00 €;3;;Semi equipped;;0;0;188  m²  square meters;4;;Good
floreffe;;apartment-block;an starting;2;380 m²;;No;0;0;196  m²  square meters;2;;Good
bauche;;villa;285,00 €;3;170 m²;;No;86  m²  square meters;566  m²  square meters;566  m²  square meters;1;;Good
liege;Grand Liège;apartment-block;289,00 €;3;169 m²;Installed;No;17  m²  square meters;45  m²  square meters;190  m²  square meters;2;No;To be done up
corroy-le-ch%C3%83teau%20%28gembloux%29;;country-cottage;289,00 €;3;110 m²;Semi equipped;No;0;1890  m²  square meters;2100  m²  square meters;3;No;To renovate
halle;;town-house;295,00 €;3;181 m²;;;0;0;131  m²  square meters;3;;To be done up
ninove%20denderwindeke;;country-cottage;298,00 €;4;275 m²;Installed;;0;0;457  m²  square meters;3;;To renovate
ougr%C3%A9e;;apartment-block;299,00 €;6;336 m²;;;15  m²  square meters;0;205  m²  square meters;2;;Good
ougr%C3%A9e;;apartment-block;299,00 €;10;307 m²;;;0;0;383  m²  square meters;2;;Good
hasti%C3%A8re;;villa;325,00 €;3;125 m²;;No;57  m²  square meters;1200  m²  square meters;1200  m²  square meters;1;;As new
gedinne%20louette-saint-pierre;;country-cottage;339,00 €;3;180 m²;USA hyper equipped;Yes;15  m²  square meters;150  m²  square meters;307  m²  square meters;3;;As new
oostende;;apartment-block;339,00 €;5;325 m²;;No;0;0;125  m²  square meters;2;No;To renovate
hasti%C3%A8re;;country-cottage;135,00 €;1;48 m²;;No;26  m²  square meters;3293  m²  square meters;3293  m²  square meters;1;;To be done up
yvoir;;country-cottage;115,00 €;2;45 m²;;Yes;18  m²  square meters;200  m²  square meters;200  m²  square meters;1;;Good
dendermonde%20baasrode;;house;325,00 €;3;157 m²;Installed;;0;0;935  m²  square meters;3;;Good
antwerp;;house;315,00 €;4;150 m²;Installed;;0;40  m²  square meters;135  m²  square meters;2;;
tielt-winge;;exceptional-property;849,00 €;5;311 m²;Hyper equipped;No;0;0;5390  m²  square meters;4;No;As new
aarschot;;mixed-use-building;1,200,000 €;;20630 m²;;;0;0;2630  m²  square meters;4;;As new
leuven;;flat-studio;119,00 €;;23 m²;Installed;;0;0;;;;Good
ixelles;BXL Sud;house;497,00 €;4;185 m²;Installed;No;4  m²  square meters;49  m²  square meters;185  m²  square meters;2;No;To renovate
antwerp;;apartment;229,00 €;2;82 m²;Semi equipped;;0;0;;3;;As new
seneffe%20arquennes;;house;an starting;3;108 m²;;;0;0;68  m²  square meters;3;;Just renovated
malmedy;;apartment;an starting;2;68 m²;Not installed;No;0;0;;2;No;Good
nijlen;;villa;449,00 €;3;165 m²;Hyper equipped;;15  m²  square meters;0;857  m²  square meters;4;;Good
waterloo;;villa;an starting;4;223 m²;Installed;No;0;823  m²  square meters;823  m²  square meters;4;No;Good
seraing;;house;159,00 €;4;148 m²;;Yes;0;0;90  m²  square meters;2;No;To be done up
gilly;;house;an starting;2;88 m²;;;10  m²  square meters;0;175  m²  square meters;3;;To be done up
bruxelles;;apartment;415,00 €;2;90 m²;USA hyper equipped;No;14  m²  square meters;0;;4;No;As new
uccle;Bruxelles-Sud;apartment;349,00 €;2;113 m²;Hyper equipped;No;12  m²  square meters;0;;2;No;Good
liege;;apartment-block;345,00 €;4;160 m²;;No;0;0;85  m²  square meters;3;;To be done up
turnhout;Regio Turnhout;apartment;350,00 €;2;87 m²;Hyper equipped;No;32  m²  square meters;0;;3;No;As new
meise;;villa;645,00 €;3;215 m²;Hyper equipped;No;21  m²  square meters;0;645  m²  square meters;4;;As new
welkenraedt;;apartment;289,00 €;2;90 m²;Installed;No;0;0;;2;;As new
herstal%20liers;;farmhouse;1,150,000 €;1;;;;0;0;15884  m²  square meters;4;;To renovate
ravels%20poppel;Ravels;house;350,00 €;4;182 m²;USA hyper equipped;No;0;0;260  m²  square meters;2;;As new
